state,parlimen,pengundi_jumlah,undi_dalam_peti,majoriti
Perlis,P.001 Padang Besar,60192,45288,62570
Perlis,P.002 Kangar,74859,56200,45960
Perlis,P.003 Arau,60876,46789,69648
Kedah,P.004 Langkawi,66777,47480,67590
Kedah,P.005 Jerlun,67601,52207,81824
Kedah,P.006 Kubang Pasu,108217,83402,126336
Kedah,P.007 Padang Terap,59806,48629,43836
Kedah,P.008 Pokok Sena,114838,87944,127004
Kedah,P.009 Alor Setar,105994,76986,69517
Kedah,P.010 Kuala Kedah,132500,100475,140305
Kedah,P.011 Pendang,94547,75594,125156
Kedah,P.012 Jerai,105001,82293,132768
Kedah,P.013 Sik,63126,51161,65361
Kedah,P.014 Merbok,132444,102544,105095
Kedah,P.015 Sungai Petani,168847,130004,5575
Kedah,P.016 Baling,132099,109064,116548
Kedah,P.017 Padang Serai,133867,,
Kedah,P.018 Kulim-Bandar Baharu,90141,70340,52244
Kelantan,P.019 Tumpat,149371,104659,173965
Kelantan,P.020 Pengkalan Chepa,106982,77761,191350
Kelantan,P.021 Kota Bharu,115450,78019,135678
Kelantan,P.022 Pasir Mas,94544,65153,122868
Kelantan,P.023 Rantau Panjang,93248,60527,103180
Kelantan,P.024 Kubang Kerian,113640,81384,163388
Kelantan,P.025 Bachok,123183,89417,149505
Kelantan,P.026 Ketereh,85281,62862,92428
Kelantan,P.027 Tanah Merah,98782,69686,222425
Kelantan,P.028 Pasir Puteh,113070,80978,116436
Kelantan,P.029 Machang,88825,65114,40616
Kelantan,P.030 Jeli,59798,42953,49856
Kelantan,P.031 Kuala Krai,92335,64681,100752
Kelantan,P.032 Gua Musang,70254,48377,652
Terengganu,P.033 Besut,111650,85364,74664
Terengganu,P.034 Setiu,107294,84832,76128
Terengganu,P.035 Kuala Nerus,105952,87628,119060
Terengganu,P.036 Kuala Terengganu,123305,96552,163628
Terengganu,P.037 Marang,131756,109068,166916
Terengganu,P.038 Hulu Terengganu,87917,72008,62936
Terengganu,P.039 Dungun,115559,91269,170525
Terengganu,P.040 Kemaman,139423,113095,108716
Pulau Pinang,P.041 Kepala Batas,83081,69302,11468
Pulau Pinang,P.042 Tasek Gelugor,80868,67112,61260
