state,parlimen,undi_keluar_peti,undi_dalam_peti,undi_tak_kembali,undi_tolak,majoriti,peratus_keluar,undi_rosak,pengundi_jumlah,pengundi_tidak_hadir,rosak_vs_keseluruhan,rosak_vs_majoriti,tidakhadir_vs_majoriti
Perlis,P.001 Padang Besar,46059,45982,77,694,12514,76.5201355661882,771,60192,14133,1.673939946590243,6.161099568483299,112.93750998881254
Perlis,P.002 Kangar,56968,56860,108,660,9192,76.10040208926114,768,74859,17891,1.3481252633057155,8.355091383812011,194.6366405570061
Perlis,P.003 Arau,47604,47516,88,727,23216,78.19830475064065,815,60876,13272,1.7120410049575665,3.510509993108201,57.16747070985527
Kedah,P.004 Langkawi,48123,47988,135,508,13518,72.06523204097219,643,66777,18654,1.3361594248072646,4.756620801893771,137.99378606302707
Kedah,P.005 Jerlun,52909,52824,85,617,20456,78.26659368944246,702,67601,14692,1.3268064034474285,3.431755964020336,71.82244818146265
Kedah,P.006 Kubang Pasu,84486,84239,247,837,31584,78.07091307280741,1084,108217,23731,1.2830528134838908,3.4321175278622085,75.13614488348531
Kedah,P.007 Padang Terap,49341,49261,80,632,10959,82.50175567668796,712,59806,10465,1.4430189902920492,6.4969431517474225,95.49228944246738
Kedah,P.008 Pokok Sena,88976,88767,209,823,31751,77.47957992998833,1032,114838,25862,1.159863333932746,3.2502913294069478,81.45255267550628
Kedah,P.009 Alor Setar,77969,77760,209,774,9931,73.55982414098912,983,105994,28025,1.2607574805371364,9.898298257980063,282.197160406807
Kedah,P.010 Kuala Kedah,101510,101286,224,811,28061,76.61132075471698,1035,132500,30990,1.019603979903458,3.6883931435087844,110.4379744128862
Kedah,P.011 Pendang,76381,76244,137,650,31289,80.78627560895639,787,94547,18166,1.0303609536403031,2.5152609543289977,58.058742689123974
Kedah,P.012 Jerai,83294,83130,164,837,33192,79.32686355368044,1001,105001,21707,1.2017672341345116,3.015786936611232,65.39828874427573
Kedah,P.013 Sik,51659,51577,82,416,21787,81.83474321198872,498,63126,11467,0.9640140149828684,2.28576674163492,52.63230366732456
Kedah,P.014 Merbok,103779,103571,208,1027,21019,78.35689045936395,1235,132444,28665,1.1900288112238506,5.875636329035634,136.37661163709026
Kedah,P.015 Sungai Petani,131447,131191,256,1187,1115,77.84976931778475,1443,168847,37400,1.0977808546410341,129.4170403587444,3354.260089686099
Kedah,P.016 Baling,110353,110205,148,1141,29137,83.53810399775926,1289,132099,21746,1.1680697398348934,4.423928338538627,74.63362734667261
Kedah,P.017 Padang Serai,92302,92169,133,753,16260,68.9505255215997,886,133867,41565,0.959892526705813,5.4489544895,255.6273062730627
Kedah,P.018 Kulim-Bandar Baharu,71440,71267,349,938,13061,79.2536137828513,1287,90141,18701,1.8015117581187008,9.85376311155348,143.18199219049077
Kelantan,P.019 Tumpat,106173,105892,281,1233,34793,71.08006239497627,1514,149371,43198,1.4259745886430637,4.3514500043112125,124.15715804903284
Kelantan,P.020 Pengkalan Chepa,78659,78391,268,630,38270,73.52545287992372,898,106982,28323,1.1416366849311586,2.3464854977789393,74.00836164097204
Kelantan,P.021 Kota Bharu,79028,78740,288,721,22613,68.4521437851884,1009,115450,36422,1.2767626663967202,4.46203511254588,161.06664308141333
Kelantan,P.022 Pasir Mas,66145,65972,173,819,30717,69.96213403283127,992,94544,28399,1.4997354297376975,3.229482045772699,92.45369013901097
Kelantan,P.023 Rantau Panjang,61406,61195,211,668,20636,65.85235072065889,879,93248,31842,1.431456209490929,4.259546423725529,154.30315952704012
Kelantan,P.024 Kubang Kerian,82502,82159,343,775,40847,72.59943681802183,1118,113640,31138,1.3551186637899688,2.7370431121012557,76.23081254437291
Kelantan,P.025 Bachok,91223,90956,267,1539,29901,74.05486146627376,1806,123183,31960,1.9797638753384563,6.0399317748570285,106.88605732249758
Kelantan,P.026 Ketereh,64060,63762,298,900,23107,75.11637996740188,1198,85281,21221,1.8701217608492038,5.1845761024797685,91.83797117756524
Kelantan,P.027 Tanah Merah,70667,70310,357,624,44485,71.53833694397764,981,98782,28115,1.3882009990518913,2.2052377205799707,63.201079015398456
Kelantan,P.028 Pasir Puteh,82228,81991,237,1013,29109,72.72309188997966,1250,113070,30842,1.520163447973926,4.294204541550723,105.95348517640592
Kelantan,P.029 Machang,66024,65847,177,733,10154,74.3304249929637,910,88825,22801,1.378286683630195,8.961985424463267,224.55190072877684
Kelantan,P.030 Jeli,43732,43588,144,635,12464,73.13288069835112,779,59798,16066,1.7813043080581725,6.25,128.8992297817715
Kelantan,P.031 Kuala Krai,65684,65477,207,796,25188,71.13662208263388,1003,92335,26651,1.527008099384934,3.9820549468000634,105.8083214228998
Kelantan,P.032 Gua Musang,49699,49120,579,743,163,70.74187946593788,1322,70254,20555,2.6600132799452703,811.0429447852761,12610.42944785276
Terengganu,P.033 Besut,86487,86241,246,877,18666,77.46260635915809,1123,111650,25163,1.2984610403875727,6.016286295939141,134.8066002357227
Terengganu,P.034 Setiu,86029,85876,153,1044,19032,80.18062519805395,1197,107294,21265,1.3913912750351625,6.2894073139974775,111.73287095418243
Terengganu,P.035 Kuala Nerus,88593,88364,229,736,29765,83.61616581093325,965,105952,17359,1.08925084374612,3.242062825466151,58.32017470183101
Terengganu,P.036 Kuala Terengganu,97605,97319,286,767,40907,79.15737399132233,1053,123305,25700,1.0788381742738589,2.5741315667245215,62.825433299924214
Terengganu,P.037 Marang,110312,110016,296,948,41729,83.72446036613134,1244,131756,21444,1.127710493871927,2.981140214239498,51.388722471183115
Terengganu,P.038 Hulu Terengganu,72970,72801,169,793,15734,82.99873744554523,962,87917,14947,1.318350006852131,6.114147705605695,94.9980933011313
Terengganu,P.039 Dungun,92128,92005,123,736,34105,79.72377746432558,859,115559,23431,0.9323984022229941,2.518692273860138,68.7025362850022
Terengganu,P.040 Kemaman,114533,114383,150,1288,27179,82.14785221950467,1438,139423,24890,1.255533339736146,5.290849552963685,91.57805658780677
Pulau Pinang,P.041 Kepala Batas,70150,70016,134,714,2867,84.43567121243125,848,83081,12931,1.2088382038488952,29.577956051621907,451.02895012207887
Pulau Pinang,P.042 Tasek Gelugor,67790,67654,136,542,12252,83.82796656279369,678,80868,13078,1.0001475143826524,5.533790401567091,106.74175644792687
Pulau Pinang,P.043 Bagan,69516,69392,124,738,49648,77.71753105190783,862,89447,19931,1.240002301628402,1.7362230099903322,40.14461811150499
Pulau Pinang,P.044 Permatang Pauh,88254,88096,158,648,5272,82.33724553579759,806,107186,18932,0.9132730527794773,15.288315629742034,359.10470409711684
Pulau Pinang,P.045 Bukit Mertajam,93695,93512,183,767,57685,77.5498886764499,950,120819,27124,1.013928171193767,1.6468752708676433,47.02088931264627
Pulau Pinang,P.046 Batu Kawan,69759,69670,89,839,40400,78.5468179975679,928,88812,19053,1.3302942989435054,2.297029702970297,47.16089108910891
Pulau Pinang,P.047 Nibong Tebal,80477,80329,148,1021,16293,80.42713517619077,1169,100062,19585,1.4525889384544652,7.174860369483828,120.20499601055667
Pulau Pinang,P.048 Bukit Bendera,63404,63142,262,653,42610,68.5293068600642,915,92521,29117,1.4431266166172483,2.147383243370101,68.33372447782212
Pulau Pinang,P.049 Tanjong,38141,38069,72,386,28754,72.23263829706646,458,52803,14662,1.2008075299546421,1.5928218682618072,50.991166446407455
Pulau Pinang,P.050 Jelutong,71753,71565,188,858,38604,76.34191235144539,1046,93989,22236,1.4577787688319652,2.709563775774531,57.60024867889339
Pulau Pinang,P.051 Bukit Gelugor,86996,86719,277,646,63112,74.27049362268855,923,117134,30138,1.0609683203825464,1.4624794016985676,47.75320065914565
Pulau Pinang,P.052 Bayan Baru,91217,90878,339,1170,34902,76.24289535272484,1509,119640,28423,1.654296896411853,4.3235344679388,81.43659389146754
Pulau Pinang,P.053 Balik Pulau,64937,64774,163,863,1582,80.90426592245589,1026,80264,15327,1.5799929162110968,64.85461441213654,968.8369152970923
