state,parlimen,ballot_order,name,party,votes,result,result_desc
Perlis,P.001 Padang Besar,1,AZMI BIN KHALID,BARISAN NASIONAL (BN),16991,1,won
Perlis,P.001 Padang Besar,2,ZOLKHARNAIN BIN ABIDIN,PARTI ISLAM SE MALAYSIA (PAS),11643,0,lost
Perlis,P.002 Kangar,1,MOHD RADZI SHEIKH AHMAD,BARISAN NASIONAL (BN),23821,1,won
Perlis,P.002 Kangar,2,TUNKU ABDUL RAHMAN,PARTI KEADILAN RAKYAT (PKR),10150,0,lost
Perlis,P.003 Arau,1,HARON BIN DIN,PARTI ISLAM SE MALAYSIA (PAS),16151,0,lost
Perlis,P.003 Arau,2,ISMAIL BIN KASIM (CHU),BARISAN NASIONAL (BN),16451,1,won
Kedah,P.004 Langkawi,1,ABU BAKAR TAIB,BARISAN NASIONAL (BN),13762,1,won
Kedah,P.004 Langkawi,2,WAN SALLEH,PARTI KEADILAN RAKYAT (PKR),8792,0,lost
Kedah,P.005 Jerlun,1,IDRIS AHMAD,PARTI ISLAM SE MALAYSIA (PAS),17219,0,lost
Kedah,P.005 Jerlun,2,MUKHRIZ MAHATHIR,BARISAN NASIONAL (BN),19424,1,won
Kedah,P.006 Kubang Pasu,1,ISA ISMAIL,PARTI ISLAM SE MALAYSIA (PAS),17119,0,lost
Kedah,P.006 Kubang Pasu,2,MOHD JOHARI BIN BAHARUM,BARISAN NASIONAL (BN),24179,1,won
Kedah,P.007 Padang Terap,1,GHAZALI BIN IBRAHIM,BARISAN NASIONAL (BN),14634,0,lost
Kedah,P.007 Padang Terap,2,NASIR ZAKARIA,PARTI ISLAM SE MALAYSIA (PAS),15003,1,won
Kedah,P.008 Pokok Sena,1,ABDUL RAHMAN BIN IBRAHIM,BARISAN NASIONAL (BN),23956,0,lost
Kedah,P.008 Pokok Sena,2,MAHFUZ OMAR,PARTI ISLAM SE MALAYSIA (PAS),29687,1,won
Kedah,P.009 Alor Setar,1,CHOR CHEE HEUNG,BARISAN NASIONAL (BN),20741,1,won
Kedah,P.009 Alor Setar,2,GOOI HSIAO LEUNG,PARTI KEADILAN RAKYAT (PKR),20557,0,lost
Kedah,P.010 Kuala Kedah,1,AHMAD BIN KASIM,PARTI KEADILAN RAKYAT (PKR),35689,1,won
Kedah,P.010 Kuala Kedah,2,HASHIM BIN JAHAYA,BARISAN NASIONAL (BN),28671,0,lost
Kedah,P.011 Pendang,1,MOHD HAYATI OTHMAN,PARTI ISLAM SE MALAYSIA (PAS),27311,1,won
Kedah,P.011 Pendang,2,MOHD ROZAI BIN HJ SHAFIAN,BARISAN NASIONAL (BN),23238,0,lost
Kedah,P.012 Jerai,1,FIRDAUS JAAFAR,PARTI ISLAM SE MALAYSIA (PAS),26510,1,won
Kedah,P.012 Jerai,2,BADRUDDIN BIN AMIRULDIN,BARISAN NASIONAL (BN),24211,0,lost
Kedah,P.013 Sik,1,OTHMAN BIN DESA,BARISAN NASIONAL (BN),16383,0,lost
Kedah,P.013 Sik,2,UDA,PARTI ISLAM SE MALAYSIA (PAS),16864,1,won
Kedah,P.014 Merbok,1,TAJUL URUS BIN MAT ZAIN,BARISAN NASIONAL (BN),22443,0,lost
Kedah,P.014 Merbok,2,RASHID DIN,PARTI KEADILAN RAKYAT (PKR),25541,1,won
Kedah,P.015 Sungai Petani,1,ZAINUDIN BIN MAIDIN,BARISAN NASIONAL (BN),24441,0,lost
Kedah,P.015 Sungai Petani,2,JOHARI BIN ABDUL,PARTI KEADILAN RAKYAT (PKR),33822,1,won
Kedah,P.016 Baling,1,ABDUL AZEEZ B. ABDUL RAHIM,BARISAN NASIONAL (BN),28461,0,lost
Kedah,P.016 Baling,2,TAIB AZAMUDDEN,PARTI ISLAM SE MALAYSIA (PAS),36074,1,won
Kedah,P.017 Padang Serai,1,BOEY CHIN GAN,BARISAN NASIONAL (BN),17036,0,lost
Kedah,P.017 Padang Serai,2,GOBALAKRISHNAN,PARTI KEADILAN RAKYAT (PKR),28774,1,won
Kedah,P.018 Kulim-Bandar Baharu,1,ZULKIFLI BIN NOORDIN,PARTI KEADILAN RAKYAT (PKR),22255,1,won
Kedah,P.018 Kulim-Bandar Baharu,2,ABDUL AZIZ SHEIKH FADZIR,BARISAN NASIONAL (BN),16672,0,lost
Kelantan,P.019 Tumpat,1,KAMARUDIN BIN JAFFAR,PARTI ISLAM SE MALAYSIA (PAS),36714,1,won
Kelantan,P.019 Tumpat,2,ASYRAF WAJDI DUSUKI,BARISAN NASIONAL (BN),27337,0,lost
Kelantan,P.020 Pengkalan Chepa,1,HALIM,PARTI ISLAM SE MALAYSIA (PAS),26763,1,won
