state,parlimen,ballot_order,name,party,votes,result,result_desc
Perlis,P.001 Padang Besar,1,ZAHIDI ZAINUL ABIDIN,BARISAN NASIONAL (BN),21473,1,won
Perlis,P.001 Padang Besar,2,AZAMHARI,PARTI ISLAM SE MALAYSIA (PAS),14047,0,lost
Perlis,P.002 Kangar,1,BAHARUDDIN AHMAD,PARTI ISLAM SE MALAYSIA (PAS),19306,0,lost
Perlis,P.002 Kangar,2,SHAHARUDDIN BIN ISMAIL,BARISAN NASIONAL (BN),23343,1,won
Perlis,P.003 Arau,1,SHAHIDAN BIN KASSIM,BARISAN NASIONAL (BN),19376,1,won
Perlis,P.003 Arau,2,HARON DIN,PARTI ISLAM SE MALAYSIA (PAS),18005,0,lost
Perlis,P.003 Arau,3,ZAINUDIN BIN YOM,BEBAS (BEBAS),406,0,lost_deposit
Kedah,P.004 Langkawi,1,NAWAWI BIN AHMAD,BARISAN NASIONAL (BN),21407,1,won
Kedah,P.004 Langkawi,2,AHMAD BIN ABDULLAH,PARTI KEADILAN RAKYAT (PKR),9546,0,lost
Kedah,P.004 Langkawi,3,MARINA HUSSEIN,BEBAS (BEBAS),180,0,lost_deposit
Kedah,P.005 Jerlun,1,ISMAIL BIN SALLEH,PARTI ISLAM SE MALAYSIA (PAS),20891,0,lost
Kedah,P.005 Jerlun,2,OTHMAN BIN HJ AZIZ,BARISAN NASIONAL (BN),24161,1,won
Kedah,P.006 Kubang Pasu,1,JAMAL NASIR,PARTI ISLAM SE MALAYSIA (PAS),22890,0,lost
Kedah,P.006 Kubang Pasu,2,MOHD JOHARI BIN BAHARUM,BARISAN NASIONAL (BN),33334,1,won
Kedah,P.007 Padang Terap,1,NASIR BIN ZAKARIA,PARTI ISLAM SE MALAYSIA (PAS),16212,0,lost
Kedah,P.007 Padang Terap,2,MUHAMAD BAZLI,BEBAS (BEBAS),243,0,lost_deposit
Kedah,P.007 Padang Terap,3,MAHDZIR BIN KHALID,BARISAN NASIONAL (BN),20654,1,won
Kedah,P.008 Pokok Sena,1,MAHFUZ OMAR,PARTI ISLAM SE MALAYSIA (PAS),36198,1,won
Kedah,P.008 Pokok Sena,2,SHAHLAN BIN ISMAIL,BARISAN NASIONAL (BN),32263,0,lost
Kedah,P.009 Alor Setar,1,CHOR CHEE HEUNG,BARISAN NASIONAL (BN),25491,0,lost
Kedah,P.009 Alor Setar,2,GOOI HSIAO LEUNG,PARTI KEADILAN RAKYAT (PKR),27364,1,won
Kedah,P.009 Alor Setar,3,ABDUL FISOL BIN MOHD ISA,BARISAN JEMAAH ISLAMIAH SE MALAYSIA (BERJASA),3530,0,lost_deposit
Kedah,P.009 Alor Setar,4,JAWAHAR RAJA BIN HJ ABDUL WAHID,PARTI BERSATU SASA MALAYSIA (BERSAMA),257,0,lost_deposit
Kedah,P.010 Kuala Kedah,1,DR.AZMAN BIN ISMAIL,PARTI KEADILAN RAKYAT (PKR),42870,1,won
Kedah,P.010 Kuala Kedah,2,ZAKI ZAMANI BIN ABDUL RASHID,BARISAN NASIONAL (BN),37923,0,lost
Kedah,P.011 Pendang,1,OTHMAN BIN ABDUL,BARISAN NASIONAL (BN),32165,1,won
Kedah,P.011 Pendang,2,MOHAMAD SABU,PARTI ISLAM SE MALAYSIA (PAS),29527,0,lost
Kedah,P.012 Jerai,1,JAMIL KHIR BIN BAHAROM,BARISAN NASIONAL (BN),32429,1,won
Kedah,P.012 Jerai,2,MOHD FIRDAUS BIN JAAFAR,PARTI ISLAM SE MALAYSIA (PAS),31233,0,lost
Kedah,P.013 Sik,1,MANSOR,BARISAN NASIONAL (BN),22084,1,won
