state,parlimen,ballot_order,name,party
Perlis,P.001 Padang Besar,1,Rushdan Bin Rusmi,Perikatan Nasional (PN)
Perlis,P.001 Padang Besar,2,Ko Chu Liang,Parti Warisan Sabah (WARISAN)
Perlis,P.001 Padang Besar,3,Zahidi Bin Zainul Abidin,Bebas (BEBAS)
Perlis,P.001 Padang Besar,4,Zahida Binti Zarik Khan,Barisan Nasional Of Malaysia (BN)
Perlis,P.001 Padang Besar,5,Kapt (B) Hj Mohamad Yahaya,Pakatan Harapan (PH)
Perlis,P.002 Kangar,1,Cikgu Zakri,Perikatan Nasional (PN)
Perlis,P.002 Kangar,2,Dr Fathul Bari,Barisan Nasional Of Malaysia (BN)
Perlis,P.002 Kangar,3,Prof. Dr. Rohimi Shapiee,Parti Warisan Sabah (WARISAN)
Perlis,P.002 Kangar,4,Amin Ahmad,Pakatan Harapan (PH)
Perlis,P.002 Kangar,5,Ustaz Nur Sulaiman,Parti Pejuang Tanahair (PEJUANG)
Perlis,P.003 Arau,1,Fathin Amelina,Pakatan Harapan (PH)
Perlis,P.003 Arau,2,Shahidan Bin Kassim,Perikatan Nasional (PN)
Perlis,P.003 Arau,3,Rozabil @ Tok Ben,Barisan Nasional Of Malaysia (BN)
Kedah,P.004 Langkawi,1,Dato Paduka Abd Kadir,Bebas (BEBAS)
Kedah,P.004 Langkawi,2,Mohd Suhaimi Bin Abdullah,Perikatan Nasional (PN)
Kedah,P.004 Langkawi,3,Mahathir Bin Mohamad,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.004 Langkawi,4,Dato' Armishah Siraj (Das),Barisan Nasional Of Malaysia (BN)
Kedah,P.004 Langkawi,5,Zabidi Yahya,Pakatan Harapan (PH)
Kedah,P.005 Jerlun,1,Dr. Abd Ghani Ahmad,Perikatan Nasional (PN)
Kedah,P.005 Jerlun,2,Dato' Seri Utama Mukhriz Mahathir,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.005 Jerlun,3,Dr. Mohamed Fadzil Mohd Ali,Pakatan Harapan (PH)
Kedah,P.005 Jerlun,4,Othman Bin Aziz,Barisan Nasional Of Malaysia (BN)
Kedah,P.006 Kubang Pasu,1,Dato' Wira Dr Ku Abd Rahman Bin Ku Ismail,Perikatan Nasional (PN)
Kedah,P.006 Kubang Pasu,2,Aizuddin Ariffin,Pakatan Harapan (PH)
Kedah,P.006 Kubang Pasu,3,Amiruddin Hamzah (Tok Met),Parti Pejuang Tanahair (PEJUANG)
Kedah,P.006 Kubang Pasu,4,Hasmuni Bin Hassan (Tok Muni),Barisan Nasional Of Malaysia (BN)
Kedah,P.007 Padang Terap,1,Razali Bin Lebai Salleh,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.007 Padang Terap,2,Mahdzir Bin Khalid,Barisan Nasional Of Malaysia (BN)
Kedah,P.007 Padang Terap,3,Muaz Abdullah,Pakatan Harapan (PH)
Kedah,P.007 Padang Terap,4,Ustaz Nurul Amin,Perikatan Nasional (PN)
Kedah,P.008 Pokok Sena,1,Noraini Binti Md Salleh,Parti Warisan Sabah (WARISAN)
Kedah,P.008 Pokok Sena,2,Dato' Ahmad Yahaya,Perikatan Nasional (PN)
Kedah,P.008 Pokok Sena,3,Noran Zamini Bin Jamaluddin,Barisan Nasional Of Malaysia (BN)
Kedah,P.008 Pokok Sena,4,Dato' Wira Hj Mahfuz Omar,Pakatan Harapan (PH)
Kedah,P.009 Alor Setar,1,Nuhairi Rahmat,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.009 Alor Setar,2,Afnan Hamimi Bin Dato' Haji Taib Azamudden,Perikatan Nasional (PN)
Kedah,P.009 Alor Setar,3,Fadzil Bin Hanafi,Parti Warisan Sabah (WARISAN)
Kedah,P.009 Alor Setar,4,Simon Ooi Tze Min,Pakatan Harapan (PH)
Kedah,P.009 Alor Setar,5,Dato' Dr Nordin Yunus,Bebas (BEBAS)
Kedah,P.009 Alor Setar,6,Sofan Feroza,Bebas (BEBAS)
Kedah,P.009 Alor Setar,7,Tan Chee Hiong,Barisan Nasional Of Malaysia (BN)
Kedah,P.010 Kuala Kedah,1,Dr Azman Ismail,Pakatan Harapan (PH)
Kedah,P.010 Kuala Kedah,2,Pak Tuan Al Idrus,Parti Warisan Sabah (WARISAN)
Kedah,P.010 Kuala Kedah,3,Ulya Husamudin ,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.010 Kuala Kedah,4,Dr. Ahmad Fakhruddin,Perikatan Nasional (PN)
Kedah,P.010 Kuala Kedah,5,Dato Dr Mashitah Binti Ibrahim,Barisan Nasional Of Malaysia (BN)
Kedah,P.011 Pendang,1,Datuk Haji Awang Solahudin,Perikatan Nasional (PN)
Kedah,P.011 Pendang,2,Dato Zul,Pakatan Harapan (PH)
Kedah,P.011 Pendang,3,Rashid Yob,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.011 Pendang,4,Suraya Binti Yaacob,Barisan Nasional Of Malaysia (BN)
Kedah,P.012 Jerai,1,Zulhazmi Bin Shariff,Pakatan Harapan (PH)
Kedah,P.012 Jerai,2,Dato Seri Dr. Jamil Khir Baharom,Barisan Nasional Of Malaysia (BN)
Kedah,P.012 Jerai,3,Ustaz Sabri Bin Azit,Perikatan Nasional (PN)
Kedah,P.012 Jerai,4,Datuk Nizam Mahshar,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.013 Sik,1,Maiza,Barisan Nasional Of Malaysia (BN)
Kedah,P.013 Sik,2,Dato' Latifah,Pakatan Harapan (PH)
Kedah,P.013 Sik,3,Ahmad Tarmizi Sulaiman,Perikatan Nasional (PN)
Kedah,P.014 Merbok,1,Khairul Anuar,Parti Warisan Sabah (WARISAN)
Kedah,P.014 Merbok,2,Dato' Shaiful Hazizy,Barisan Nasional Of Malaysia (BN)
Kedah,P.014 Merbok,3,Nurin Aina,Pakatan Harapan (PH)
Kedah,P.014 Merbok,4,Mohd Nazri,Perikatan Nasional (PN)
Kedah,P.014 Merbok,5,Datuk Mosin Razak,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.015 Sungai Petani,1,Dr. Taufiq Bin Dato' Johari,Pakatan Harapan (PH)
Kedah,P.015 Sungai Petani,2,Tan Joon Long @ Tan Chow Kang,Parti Rakyat Malaysia (PRM)
Kedah,P.015 Sungai Petani,3,Hj. Marzuki Yahya,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.015 Sungai Petani,4,Dr. Robert Ling,Perikatan Nasional (PN)
Kedah,P.015 Sungai Petani,5,Dato' Shahanim Binti Mohamad Yusoff,Barisan Nasional Of Malaysia (BN)
Kedah,P.016 Baling,1,Cikgu Johari Abdullah,Pakatan Harapan (PH)
Kedah,P.016 Baling,2,Lt Kol (B) Basir,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.016 Baling,3,Datuk Azeez Rahim,Barisan Nasional Of Malaysia (BN)
Kedah,P.016 Baling,4,Ustaz Hassan,Perikatan Nasional (PN)
Kedah,P.017 Padang Serai,1,Hamzah Abd Rahman,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.017 Padang Serai,2,Karupaiya Mutusami,Pakatan Harapan (PH)
Kedah,P.017 Padang Serai,3,Dato Sivaraj Chandran,Barisan Nasional Of Malaysia (BN)
Kedah,P.017 Padang Serai,4,Dato' Cikgu Azman,Perikatan Nasional (PN)
Kedah,P.017 Padang Serai,5,Mohd Bakhri Bin Haji Hashim,Parti Warisan Sabah (WARISAN)
Kedah,P.017 Padang Serai,6,Ananda Ak,Bebas (BEBAS)
Kedah,P.018 Kulim-Bandar Baharu,1,Datuk Seri Saifuddin Nasution Ismail,Pakatan Harapan (PH)
Kedah,P.018 Kulim-Bandar Baharu,2,Cikgu Roslan Hashim,Perikatan Nasional (PN)
Kedah,P.018 Kulim-Bandar Baharu,3,Rizal,Parti Pejuang Tanahair (PEJUANG)
Kedah,P.018 Kulim-Bandar Baharu,4,Datuk Muhar Bin Hussain,Barisan Nasional Of Malaysia (BN)
Kelantan,P.019 Tumpat,1,Khairul Azuan,Parti Warisan Sabah (WARISAN)
Kelantan,P.019 Tumpat,2,Dato' Kak Taz,Parti Islam Se Malaysia (PAS)
Kelantan,P.019 Tumpat,3,Asri Ali,Parti Bumiputera Perkasa Malaysia (PUTRA)
Kelantan,P.019 Tumpat,4,Haji Wan Jo,Pakatan Harapan (PH)
Kelantan,P.019 Tumpat,5,Dato' Che Lah (Dcl),Barisan Nasional Of Malaysia (BN)
Kelantan,P.020 Pengkalan Chepa,1,Abe Wae - Redzuan,Bebas (BEBAS)
Kelantan,P.020 Pengkalan Chepa,2,Kak Jah,Pakatan Harapan (PH)
Kelantan,P.020 Pengkalan Chepa,3,Wan Ahmad Nasri,Parti Pejuang Tanahair (PEJUANG)
Kelantan,P.020 Pengkalan Chepa,4,Datuk Marzuk,Parti Islam Se Malaysia (PAS)
Kelantan,P.020 Pengkalan Chepa,5,Dr. Hafiz,Barisan Nasional Of Malaysia (BN)
Kelantan,P.021 Kota Bharu,1,Datuk Seri Takiyuddin,Parti Islam Se Malaysia (PAS)
Kelantan,P.021 Kota Bharu,2,Dr Hafidzah,Pakatan Harapan (PH)
Kelantan,P.021 Kota Bharu,3,Hj. Rosmadi Ismail,Barisan Nasional Of Malaysia (BN)
Kelantan,P.021 Kota Bharu,4,Andy Tan @ Awang,Parti Rakyat Malaysia (PRM)
Kelantan,P.021 Kota Bharu,5,Prof. Dato Dr Che Musa Che Omar,Parti Bumiputera Perkasa Malaysia (PUTRA)
Kelantan,P.021 Kota Bharu,6,Izat Bukhary,Bebas (BEBAS)
Kelantan,P.022 Pasir Mas,1,Datuk Husam,Pakatan Harapan (PH)
Kelantan,P.022 Pasir Mas,2,Ustaz Fadhli Shaari,Parti Islam Se Malaysia (PAS)
Kelantan,P.022 Pasir Mas,3,Dato Ghani,Barisan Nasional Of Malaysia (BN)
Kelantan,P.022 Pasir Mas,4,Nasrul Ali Hasan,Parti Bumiputera Perkasa Malaysia (PUTRA)
Kelantan,P.023 Rantau Panjang,1,Dato' Dr. Ibrahim Ali,Parti Bumiputera Perkasa Malaysia (PUTRA)
Kelantan,P.023 Rantau Panjang,2,Kak Lah,Parti Islam Se Malaysia (PAS)
Kelantan,P.023 Rantau Panjang,3,Datuk Zain,Parti Rakyat Malaysia (PRM)
Kelantan,P.023 Rantau Panjang,4,Prof Ust Zul,Barisan Nasional Of Malaysia (BN)
Kelantan,P.023 Rantau Panjang,5,Dr Shah,Pakatan Harapan (PH)
Kelantan,P.024 Kubang Kerian,1,Dr.Wan Ahmad Kamil,Pakatan Harapan (PH)
Kelantan,P.024 Kubang Kerian,2,Rizal,Parti Pejuang Tanahair (PEJUANG)
Kelantan,P.024 Kubang Kerian,3,Kak Long,Barisan Nasional Of Malaysia (BN)
Kelantan,P.024 Kubang Kerian,4,Ustaz Dato' Tuan Ibrahim,Parti Islam Se Malaysia (PAS)
Kelantan,P.025 Bachok,1,Syahir Sulaiman,Parti Islam Se Malaysia (PAS)
Kelantan,P.025 Bachok,2,Nor Azmiza Mamat,Pakatan Harapan (PH)
Kelantan,P.025 Bachok,3,Haji Zu,Bebas (BEBAS)
Kelantan,P.025 Bachok,4,Cikgu Zam,Parti Bumiputera Perkasa Malaysia (PUTRA)
Kelantan,P.025 Bachok,5,Datuk Haji Zain,Barisan Nasional Of Malaysia (BN)
Kelantan,P.026 Ketereh,1,Haji Rahimi,Pakatan Harapan (PH)
Kelantan,P.026 Ketereh,2,Marzuani Ardila Ariffin (Gee),Barisan Nasional Of Malaysia (BN)
Kelantan,P.026 Ketereh,3,Mej Jen Dato Hj Khlir (B),Parti Islam Se Malaysia (PAS)
Kelantan,P.026 Ketereh,4,Haneef Ibrahim (Abe Haneef),Parti Bumiputera Perkasa Malaysia (PUTRA)
Kelantan,P.027 Tanah Merah,1,Cikgu Bakri,Barisan Nasional Of Malaysia (BN)
Kelantan,P.027 Tanah Merah,2,Dato' D,Pakatan Harapan (PH)
Kelantan,P.027 Tanah Merah,3,Lawyer Nasir Abdullah,Parti Bumiputera Perkasa Malaysia (PUTRA)
Kelantan,P.027 Tanah Merah,4,Datuk Nik Sapeia,Bebas (BEBAS)
